id,recommendation_file,github_file_url,stackoverflow_url,pr_url
1,/Users/chaiyong/Downloads/do_not_delete/Matcha_Study/java_files/40056844/40056844_2_recent.java,https://github.com/bcgit/bc-java/blob/main/util/src/test/java/org/bouncycastle/asn1/smime/test/SMIMETest.java,https://stackoverflow.com/a/40056844,https://github.com/bcgit/bc-java/pull/2371
2,/Users/chaiyong/Downloads/do_not_delete/Matcha_Study/java_files/52148106/52148106_4_recent.java,https://github.com/lenve/javaeetest/blob/master/MyBlog/src/main/java/org/sang/config/MyMVCConfig.java,https://stackoverflow.com/a/52148106,
3,/Users/chaiyong/Downloads/do_not_delete/Matcha_Study/java_files/1520212/1520212_2_recent.java,https://github.com/ibmruntimes/openj9-openjdk-jdk11/blob/openj9/test/jdk/javax/net/ssl/DTLS/DTLSSequenceNumberTest.java,https://stackoverflow.com/a/1520212,
4,/Users/chaiyong/Downloads/do_not_delete/Matcha_Study/java_files/10195366/10195366_2_recent.java,https://github.com/spring-projects/sts4/blob/main/headless-services/spring-boot-language-server/src/test/resources/test-projects/test-xml-hyperlinks/src/main/java/u/t/r/HomeController.java,https://stackoverflow.com/a/10195366,
5,/Users/chaiyong/Downloads/do_not_delete/Matcha_Study/java_files/42681543/42681543_4_recent.java,https://github.com/apache/rocketmq/blob/develop/proxy/src/main/java/org/apache/rocketmq/proxy/remoting/protocol/http2proxy/Http2ProxyFrontendHandler.java,https://stackoverflow.com/a/42681543,
6,/Users/chaiyong/Downloads/do_not_delete/Matcha_Study/java_files/64804977/64804977_2_recent.java,https://github.com/vipshop/pallas/blob/develop/pallas-core/src/test/java/com/vip/pallas/thread/ExtendableThreadPoolExecutorTest.java,https://stackoverflow.com/a/64804977,
7,/Users/chaiyong/Downloads/do_not_delete/Matcha_Study/java_files/58993471/58993471_2_recent.java,https://github.com/shulietech/linkagent/blob/main/instrument-modules/user-modules/module-pradar-core/src/main/java/com/pamirs/pradar/common/ByteUtils.java,https://stackoverflow.com/a/58993471,
8,/Users/chaiyong/Downloads/do_not_delete/Matcha_Study/java_files/24127188/24127188_2_recent.java,https://github.com/google/gson/blob/main/gson/src/main/java/com/google/gson/Gson.java,https://stackoverflow.com/a/24127188,
9,/Users/chaiyong/Downloads/do_not_delete/Matcha_Study/java_files/58993471/58993471_2_recent.java,https://github.com/corretto/corretto-8/blob/develop/jdk/test/sun/security/pkcs11/tls/TestLeadingZeroesP11.java,https://stackoverflow.com/a/58993471,
10,/Users/chaiyong/Downloads/do_not_delete/Matcha_Study/java_files/29866762/29866762_2_89013107.java,https://github.com/corretto/corretto-11/blob/develop/src/java.base/share/classes/java/util/TimSort.java,https://stackoverflow.com/a/29866762,
11,/Users/chaiyong/Downloads/do_not_delete/Matcha_Study/java_files/28039909/28039909_2_recent.java,https://github.com/googlesamples/io2015-codelabs/blob/master/geofence/GeoFenceCodeLab/app/src/main/java/com/lmoroney/geofencecodelab/MainActivity.java,https://stackoverflow.com/a/28039909,
12,/Users/chaiyong/Downloads/do_not_delete/Matcha_Study/java_files/20765715/20765715_2_recent.java,https://github.com/jfxtras/jfxtras/blob/17/jfxtras-icalendarfx/src/main/java/jfxtras/icalendarfx/properties/component/recurrence/rrule/RecurrenceRuleValue.java,https://stackoverflow.com/a/20765715,
13,/Users/chaiyong/Downloads/do_not_delete/Matcha_Study/java_files/33561612/33561612_2_recent.java,https://github.com/strapdata/elassandra/blob/v6.8.4-strapdata/server/src/test/java/org/elasticsearch/cluster/service/TaskExecutorTests.java,https://stackoverflow.com/a/33561612,
14,/Users/chaiyong/Downloads/do_not_delete/Matcha_Study/java_files/22918204/22918204_2_recent.java,https://github.com/open-hand/choerodon-starters/blob/master/choerodon-gitlab4j-api/src/main/java/org/gitlab4j/api/utils/JacksonJson.java,https://stackoverflow.com/a/22918204,
15,/Users/chaiyong/Downloads/do_not_delete/Matcha_Study/java_files/34590765/34590765_4_recent.java,https://github.com/ldoublem/loadingview/blob/master/loadingviewlib/src/main/java/com/ldoublem/loadingviewlib/LVSunSetView.java,https://stackoverflow.com/a/34590765,
16,/Users/chaiyong/Downloads/do_not_delete/Matcha_Study/java_files/41251473/41251473_6_recent.java,https://github.com/zhou-you/rxeasyhttp/blob/master/rxeasyhttp/src/main/java/com/zhouyou/http/body/RequestBodyUtils.java,https://stackoverflow.com/a/41251473,
17,/Users/chaiyong/Downloads/do_not_delete/Matcha_Study/java_files/56259221/56259221_5_recent.java,https://github.com/camunda-consulting/code/blob/main/one-time-examples/fitnesse-dmn/camunda-dmn-fitnesse-fixture/src/main/java/com/camunda/demo/dmntraining/taskrouting/fitnesse/SysoutClasspath.java,https://stackoverflow.com/a/56259221,
18,/Users/chaiyong/Downloads/do_not_delete/Matcha_Study/java_files/20276324/20276324_2_recent.java,https://github.com/cymcsg/ultimateandroid/blob/master/deprecated/UltimateAndroidGradle/demoofui/src/main/java/com/marshalchen/common/demoofui/jsoup/UtilsDemoActivity.java,https://stackoverflow.com/a/20276324,
19,/Users/chaiyong/Downloads/do_not_delete/Matcha_Study/java_files/34717151/34717151_4_recent.java,https://github.com/eugenp/tutorials/blob/master/libraries-server/src/main/java/com/baeldung/netty/NettyServer.java,https://stackoverflow.com/a/34717151,
20,/Users/chaiyong/Downloads/do_not_delete/Matcha_Study/java_files/54298032/54298032_2_recent.java,https://github.com/puniverse/quasar/blob/master/quasar-core/src/main/java/co/paralleluniverse/fibers/instrument/QuasarInstrumentor.java,https://stackoverflow.com/a/54298032,
21,/Users/chaiyong/Downloads/do_not_delete/Matcha_Study/java_files/60816572/60816572_2_recent.java,https://github.com/icyphy/ptii/blob/master/edu/umich/eecs/april/jmat/LinAlg.java,https://stackoverflow.com/a/60816572,
